file,hash,h
drg_natureSorcerer_LOD00.pod,acc86077476080940fadc74ca9969403,
drg_natureSorcerer_LOD01.pod,fbda9ed579b113bd01a4e8801b1edfd2,
drg_natureSorcerer_android.zip,7a7974084364915ac34570a3a78fb415,
drg_natureSorcerer_atc_android.zip,fbdeeee6df5ad1c8d73f1d97c6d6e97b,
drg_natureSorcerer_dif_LOD00.apvr,753cdd052fb220d3c76efcea3eca9284,
drg_natureSorcerer_dif_LOD00.epvr,1122671f6ccf0ebc849d9bb5d586d846,
drg_natureSorcerer_dif_LOD00.pvr,7684bcbb3746ca6fab48150962ea0239,
drg_natureSorcerer_dif_LOD01.apvr,88db07b44649d879cf1631671bbdd87d,
drg_natureSorcerer_dif_LOD01.epvr,509eead818fa81a91e63fcb626309da7,
drg_natureSorcerer_dif_LOD01.pvr,887ec57115922b4365650a0dcc27e4b2,
drg_natureSorcerer_glow.png,294d1b692067730f58d57eba248dcce8,
drg_natureSorcerer_nrm.apvr,a4db583b72aaf8f9757401dace244ee5,
drg_natureSorcerer_nrm.epvr,55a0e8f75348b9e671cce134fbb3051f,
drg_natureSorcerer_nrm.pvr,317a99f73658c3e6580f32d61d556a44,
drg_viking.lvl,47f87ece0fc27c15a79da8ed36023158,
drg_viking.pgmat,b698af1372a0613a7638693565e4040f,
drg_viking.zip,a10902195e999186368f88dba154e507,
drg_viking_LOD00.pod,163b5a58348e48b85f1e212b8165b478,
drg_viking_LOD01.pod,5be92499bea0387f6eda13ad87511e4f,
drg_viking_android.zip,eaebde98d12175c3d5da6a0fbde228de,
drg_viking_atc_android.zip,7de394dc1c6ceb17b166e8afb57b4248,
drg_viking_dif_LOD00.apvr,7a4b9421fdb09379b0a97b6d0eee3237,
drg_viking_dif_LOD00.epvr,8c9f2f4fdc2ae723d9808be568fa1380,
drg_viking_dif_LOD00.pvr,76ea5d80ddfd6ea73f78f7840c1b5bdd,
drg_viking_dif_LOD01.apvr,7f9ffabd24d74fb87ec6fb5fd2994da1,
drg_viking_dif_LOD01.epvr,a75449d31062b29f4daf5565a1e05c46,
drg_viking_dif_LOD01.pvr,2c78b5477a831a5d51c82a81f8885c61,
drg_viking_glow.png,d537d4f07ea077d0fef7f6011ec95346,
drg_viking_nrm.apvr,2e109efccdb20450792583c3eee59d52,
drg_viking_nrm.epvr,71eb32fde6d0098e41f03e6b83f2578b,
drg_viking_nrm.pvr,04cb5f944d9ad646e62d1aa6966b66b9,
dropdown_arrow.png,5eebfb38eb3bbe2cf157da56529e9d49,
dropdown_arrow@2x~ipad.png,c4e029fe07389e5d3bd98b9fa4f9e392,
earthFamiliar.m4v,a45805a1fd7a8e616798a6ab6a7ef359,
egg_world2_V1.lvl,8fcb584f0bb988ada098a6122b16a090,
egg_world2_V1.zip,6506e784ce5434d570700ea52f332333,
egg_world2_V1_android.zip,6506e784ce5434d570700ea52f332333,
egg_world2_V1_atc_android.zip,6506e784ce5434d570700ea52f332333,
egg_world2_V1_mat.pgmat,bc26e0fac6033d5a5084175016de2533,
egg_world2_V2.lvl,1ad8aecf8382630fd55b5dd4114daa00,
egg_world2_V2.zip,d95746180737cf5e1c2fcafa6988441e,
egg_world2_V2_android.zip,d95746180737cf5e1c2fcafa6988441e,
egg_world2_V2_atc_android.zip,d95746180737cf5e1c2fcafa6988441e,
egg_world2_V2_mat.pgmat,4bb3016d868e94655d82e36158b60a6d,
egg_world2_V3.lvl,a74a5a62e51e37385b53a2c4f445dcde,
egg_world2_V3.zip,304e0ac657049e2a51679bec8b00fc77,
egg_world2_V3_android.zip,304e0ac657049e2a51679bec8b00fc77,
egg_world2_V3_atc_android.zip,304e0ac657049e2a51679bec8b00fc77,
egg_world2_V3_mat.pgmat,ac8c522dd572eb74515fee00370e0fb3,
egg_world2_V4.lvl,df7920fb8aa588606f683fca4adb94ba,
egg_world2_V4.zip,95dd11c2c749fdda806a7ef0a7912908,
egg_world2_V4_android.zip,95dd11c2c749fdda806a7ef0a7912908,
egg_world2_V4_atc_android.zip,95dd11c2c749fdda806a7ef0a7912908,
egg_world2_V4_mat.pgmat,6544c4f4de5b6eb23cce1494a2a8df30,
egg_world2_V5.lvl,acf48cb5783a10c922e1cecc1a1abe43,
egg_world2_V5.zip,deca71c812958b23b7acf1a2e9302023,
egg_world2_V5_android.zip,deca71c812958b23b7acf1a2e9302023,
egg_world2_V5_atc_android.zip,deca71c812958b23b7acf1a2e9302023,
egg_world2_V5_mat.pgmat,090eef0db7c0653dc392f7058d7c25b4,
egg_world2_V6.lvl,916f3b99855afe6f2f62116c1832c46f,
egg_world2_V6.zip,718b206b1f99a2860809e3dcaea8c471,
egg_world2_V6_android.zip,718b206b1f99a2860809e3dcaea8c471,
egg_world2_V6_atc_android.zip,718b206b1f99a2860809e3dcaea8c471,
egg_world2_V6_mat.pgmat,45a3547d0e52c1a5d536a6d261e8c9f2,
event_708_small_icon_boost_skirmishFuryV2.png,0588a594d09ae8423632d1770ced23cc,
ferociousShield.m4v,2be96f1f3e2b80144e505b52c1eaa80e,
fortressTeamBannerBg.png,5a664c95a09f3ec9187788391ef3e97a,
fortressTeamBannerBg@2x~ipad.png,922b03b92673e62c1c2c8dfaffed0385,
fx_fireBall_02.png,b57fd729bd29cf345ac9ab7c9292b2cf,
fx_flash_01.png,8d45b7609662ab3398ea45c7e6baf4fe,
fx_leaves.png,a98e47d497c51ea5d670bdca5733d1f8,
fx_line_gradSides.png,b7ab860fb7d1c548b18238a949215707,
fx_ring_01.png,ad7797acab4af539c1cb3cbfa9c8c06a,
fx_ring_08.png,677d1cfd9c9c960eb49cd841479d5464,
fx_ring_glint_01.png,58bd24b5c22ff3f5d224eafd2298ad6a,
fx_ring_glint_02.png,0c26f7c380fc9fcd91f71e36343dc720,
glow_valuePackCell.png,a43598cdc5cf238dfd3f2a3f9129dd6d,
glow_valuePackCell@2x~ipad.png,53c8df5c0df828e7cb333a49b5d8e162,
heavenlyWinds.m4v,8800f562a883825434c91f622f0ea1be,
icon_AOE_01.png,3f718e6e470473d70d902957f43e9b61,
icon_AOE_01@2x~ipad.png,53d6cd47f004e9a418324d0704ccdbcd,
icon_AOE_01_disabled.png,1c1614ae17812d333a1b44271d84e781,
icon_AOE_01_disabled@2x~ipad.png,2744472677f42b3816dcef606f6b1394,
icon_COA_castle@2x~ipad.png,25eb00b4428a7bc29f9fd18b9c61ba07,
icon_COA_knightHelm@2x~ipad.png,2fc5f0f685d49acc14a1b24fa181e7d7,
icon_COA_lion.png,55c121be9fdb5e27d4f641b703a71105,
icon_COA_moon.png,997c40ee73a0ffbcd168b8e85c7a5a68,
icon_COA_pattern_01@2x~ipad.png,b5fca015788aa0b41fcc214f4553846c,
icon_COA_pattern_05.png,49f401f0f70d82a0358172dd2b76113d,
icon_COA_ruby.png,71145dc8981fadf7139ff8ee56146d9d,
icon_COA_star.png,f43a94179115b25441172dabd80a57bc,
icon_Extract_Essence.png,3e13eb41e7e6b87979f9818c2bfd0fa3,
icon_Extract_Essence@2x~ipad.png,c874eb89fc2e471bf59cf5c10b209eb2,
icon_FB.png,d4323c1fa9ddf6d5b4bcb0f40993f6de,
icon_Nova.png,ec1a49ca825cace8e3f71316157834b3,
icon_Nova@2x~ipad.png,312ae07e0164f7a08301daaddd8ccba4,
icon_Starburn.png,5d7ec2aa870492781cda4bfd444edca4,
icon_Starburn@2x~ipad.png,1eb91aa57ab5997aac2b282f440ba686,
icon_Uproot.png,9edc2a42fad2d3e8369a4e8e9c1a425a,
icon_Uproot@2x~ipad.png,b9938723dc56dced26411d54a00613f7,
icon_adaptiveFlakResist.png,a2c1be34cba0680bbed2e861cc754359,
icon_adaptiveFlakResist@2x~ipad.png,dcc3c616176e4b822fc1f4e0f439782c,
icon_airOre@2x~ipad.png,f5b185d65fb41dc28727359da7a28223,
icon_alert.png,72e89758d4b5bf5258cfeab11fb059f6,
icon_ammo_01.png,42821a08d5f98260a5aabf592c4782f3,
icon_ammo_01@2x~ipad.png,c9c080cfff03bb05a5119dcd7ce10bd2,
icon_ammo_02.png,fa4a0ca2c732ec364d4027e33c8c81a5,
icon_ammo_02@2x~ipad.png,719d1a39b932f321f17ec76993475a61,
icon_ammo_03.png,5c8fbff61cce9f0a5bf7bc3e8884f832,
icon_ammo_03@2x~ipad.png,3ed391932d61cf55464cf91abf1fbe2c,
icon_apophetshadow_01.png,4fbe7957c58f0bd8652a0eebb64ba076,
icon_apophetshadow_01@2x~ipad.png,5300da5adca8c058cbde52a87f2b5dcd,
icon_apophetshadow_02.png,76d91b4aef651593c34a5092b897a191,
icon_apophetshadow_02@2x~ipad.png,1f5d17bd1f0252673b09f6ee90316b5e,
icon_applicants.png,a1ea6bd4857439a65bbea3691d1daadd,
icon_applicants@2x~ipad.png,e60b603d1da85ee68f780d3b5a9202fa,
icon_applicationpending.png,fe9a351a568e735f5cb0c7fb6cb70353,
icon_applicationpending@2x~ipad.png,5d2807ba493c41f1b434650275492d2b,
icon_ar_christmas_redNose.png,ef98a62d063c410f72550802a61788ca,
icon_ar_christmas_redNose@2x~ipad.png,51a5444d27e453eb72a16f2f07a66f98,
icon_ar_christmas_redNose_locked.png,5c808f99c71a757b79413d6bcd49ba46,
icon_ar_christmas_santa_locked.png,f94be1708817cdb1c5e8c310949c9861,
icon_ar_christmas_ushanka_locked.png,7070efb205bad1769730d49b4c59029e,
icon_ar_christmas_ushanka_locked@2x~ipad.png,a6a80a5bc5a51fa8a75c018212ba6719,
icon_ar_ebony_classB_body_locked.png,e633df05fedcc7e1efcb588afddd7560,
icon_ar_ebony_classB_body_locked@2x~ipad.png,d90c80e5e43c44f704e0ff274d5ee6bb,
icon_ar_ebony_classB_helm.png,a78d1b9d5e8b119b7a38d271adc23081,
icon_ar_ebony_classB_helm_locked@2x~ipad.png,e9555d4e4a1440cda8d2a64a9e46fc96,
icon_ar_ebony_classB_tail_locked@2x~ipad.png,91c7d6184e162f1818a0b05e2127f031,
icon_ar_ebony_classC_body_locked.png,21d69412aca7712a372c53ece4c5e6af,
icon_ar_ebony_classC_helm_locked.png,56928e4004f679ba707156aa95b4e033,
icon_ar_ebony_classC_helm_locked@2x~ipad.png,eb7030af81be80e432ccf42dcf66dc4b,
icon_ar_ebony_classC_tail_locked.png,923e7c03e66a7b75d6a14a647cef881e,
icon_ar_egyptian_body.png,358881865a93902deabe2afac1524284,
icon_ar_egyptian_body@2x~ipad.png,14df66dda7b7e43515b94777429bd1d7,
icon_ar_egyptian_body_amethyst.png,06bdc7cb3506c5af196d2d0ab6964aa1,
icon_ar_egyptian_body_red.png,2a483dd530759d5b00dcc5761d2f8a54,
icon_ar_egyptian_body_ruby.png,7d876815a348c624a16a458e48f4fe1b,
icon_ar_egyptian_tail_locked.png,fd8e6c25759acc77e024e61a45728c89,
icon_ar_halloween_bunny.png,81bd50fc5ea52225b8f37381249aefdf,
icon_ar_halloween_bunny_locked.png,589a4c3e314a4aea69394ee1741fbdd2,
icon_ar_halloween_pirate_locked@2x~ipad.png,dc5d08f959baeeb9dce0f2b5361d23f0,
icon_ar_halloween_pumpkin.png,e63f04c12a838b30b0aa96cfaeadefb6,
icon_ar_halloween_robinHood@2x~ipad.png,493385f3f90f7826aecd8287cff205ba,
icon_ar_halloween_topHat.png,680088a35713e5c206f8d3803ce915ab,
icon_ar_halloween_topHat@2x~ipad.png,fa6d6ec8078bfda64e979cfbf0801ff0,
icon_ar_halloween_witch_locked.png,7d4bf43fcf90f2984200072dba5984d8,
icon_ar_iron_classB_body_red.png,756703d2c804576d99f32d7b48d2ae31,
icon_ar_iron_classB_helm_locked.png,69c0b5043a0bdb6747f1c60f3921a6c9,
icon_ar_iron_classB_helm_locked@2x~ipad.png,d235a15c3f94f683223374df9795ddcb,
icon_ar_iron_classB_wing.png,b2df48ffb1e8e4fea16f94a91718779c,
icon_ar_iron_classB_wing_locked.png,398e2cb134f30bad737db8e297e0fa99,
icon_ar_iron_classB_wing_locked@2x~ipad.png,70a595dfc84346916a4941b0534b1c05,
icon_ar_iron_generic_body_locked.png,5f71e3822f9ed562bf0a60bdf7a7ef36,
icon_ar_iron_generic_body_locked@2x~ipad.png,1a14b997726a3fd6c215337365ea5421,
icon_ar_iron_generic_helm_locked.png,a23cd840444c38ad010332f0000d2ed3,
icon_ar_iron_generic_tail_locked.png,a059b671c20d42d381e48e67513a99c3,
icon_ar_iron_generic_wing.png,62a26510a5d595f09f2c40a680869508,
icon_ar_iron_generic_wing_blue.png,287abad89491076f90e39558a95da08f,
icon_ar_iron_generic_wing_locked.png,89042d2392aca3aa79f9cbd75819244c,
icon_ar_roman_generic_helm_locked.png,66ede40c7f495c820a49b910b4d3245d,
icon_ar_roman_generic_tail_locked.png,0d68ab3dcbd123af26cd9c12169dec45,
icon_ar_roman_generic_wing_locked.png,33f3d3844395a9d21c54060d1b7b6221,
icon_ar_roman_red_wing@2x~ipad.png,3bef7fa8d6eb8cfded66ecac0130becf,
icon_ar_roman_v1_helm@2x~ipad.png,67791fc0acac6628d9a9a5b230a2f238,
icon_ar_roman_v2_body.png,eaadf1c4de4bb72264c3d5bb0025945f,
icon_arrow_orange.png,de5dcca3a442e22cec2eef043e760318,
icon_arrow_right.png,ece5c9272e83a67eeb6c6e10aea303f4,
icon_arrow_right@2x~ipad.png,6b62356c754f22becf785fe80bd5d10a,
icon_artillery_01.png,7b0d89466f2b1178030f59bd5ac13eb4,
icon_artillery_01@2x~ipad.png,0ca256cc3bf9593f4d1390aab34e19c1,
icon_artillery_01_disabled.png,ee6976338af1e47a35018d1b20501ac2,
icon_artillery_01_disabled@2x~ipad.png,9d44f343eccb9ab1a009276b00e15ecf,
icon_artillery_02.png,c3219783748bdfd80ebd974be3d22575,
icon_artillery_02@2x~ipad.png,3df1d4b53edde4cf7b99598c6bcb80d2,
icon_assist.png,4124046b659209d7cb16976d73aa942f,
icon_assist@2x~ipad.png,2b528e880c82ee3195885c0658fc60c2,
icon_attackPower.png,252c19935501eaf98589e3a44e11f889,
icon_attack_01@2x~ipad.png,029794e1922f58c051aef449fc145be6,
icon_attack_02.png,2c9ba20854f56dba17d3afe61034a91e,
icon_attack_02@2x~ipad.png,6933c562996ffb975f9c44b9f7a8f153,
icon_attack_03@2x~ipad.png,76e0a76e485f0b62ebe7bb81605ec3b0,
icon_attack_flat.png,0f07ccadc6c3d651477ba905109b0fe6,
icon_augment_01@2x~ipad.png,df33908d4fbb53c6507f7b1df3581f39,
icon_aura_01.png,e65acc0e0d09e042dadde1cc4593fe80,
icon_autoaccept.png,36a924bb37be3e66ac654228c7e42a0f,
icon_autoaccept@2x~ipad.png,01f807166b04be51f8f6e8dac10f17e9,
icon_back_01.png,34ade20f1ad656f4f6aa69a9403c1710,
icon_back_01@2x~ipad.png,8452c50fc9b2fd80995b0ae1ef29251b,
icon_bag_01.png,2748cf7e9cf81628fcb51817a837f69f,
icon_bag_01@2x~ipad.png,8d43100236f317b846cb001b9112ca54,
icon_baseDestruction.png,b85d58a5079725ea229dcff0781161cc,
icon_baseDestruction@2x~ipad.png,21891f8fae4d8f04d88a302cbc8dbdfb,
icon_battlecry_01.png,32ce9e36ac47af4a4615e143c68a23d2,
icon_berserk.png,fb765eb89226af858e73dbdcb7771c94,
icon_berserk@2x~ipad.png,761c123aad07e21b43279c86cf901ded,
icon_blackPearl.png,ac12684196209d21a7a4bf3f44fd4d3f,
icon_blastshield_01.png,16451d6a05254cbfd2207683d77fc828,
icon_blastshield_01@2x~ipad.png,8d23940ad33425a55507cb7332a73e72,
icon_blastshield_02.png,7d4ee788ce7a583d10a9079855febc72,
icon_blastshield_02@2x~ipad.png,152a4f0270e74737c5935bbb4e08dd86,
icon_block_01.png,7d2cf1895a74d3ab22f4b9b84a14a765,
icon_block_01@2x~ipad.png,0ee3075b44665cf12beba7c08e1271d5,
icon_bloodEssence.png,a187c14a08f46acde131f51178836085,
icon_bloodEssence@2x~ipad.png,a30308f02b495068cda6b214080cf589,
icon_bookmark_01.png,38a1b7889ca66bee30cad9bcb3d88617,
icon_bookmark_01@2x~ipad.png,19d4ddef55b6d6829773c3a3d44b108a,
icon_boost_01.png,e413a49b2c9c6007b42e14960a751e4e,
icon_boost_armor_01@2x~ipad.png,81f95fc84a6ae43d9742c079791debda,
icon_boost_armor_02.png,aae65545dd56d86785c565a3a1db55a8,
icon_boost_attack_01.png,829e9ff0331e00b86b4b3ba41532ae84,
icon_boost_attack_02.png,ed1d0ea7b10af997e12d584d9a66bbd3,
icon_boost_attack_06.png,83dd7000b7f4eeb62b99cc2d11e170ff,
icon_boost_hp_01@2x~ipad.png,81f95fc84a6ae43d9742c079791debda,
icon_boost_hp_02.png,aae65545dd56d86785c565a3a1db55a8,
icon_borrowedtime_01.png,8bc4769ab9a01f5138b653dc9d098bb8,
icon_borrowedtime_02.png,2c02c53536de5a07fee4cc2ff64e84a1,
icon_breedable_01.png,215b9b3c8d2489c9dc13121fa838f4d7,
icon_breedable_01@2x~ipad.png,289fa73b583765ed71c79d74620e48e9,
icon_breedable_02.png,8de0dec5315e6f713920ea8646033a11,
icon_build_increase_01.png,ca4909f4fcf7fd21c06ad9fd5237375c,
icon_build_increase_01@2x~ipad.png,af2e8d527399f308dfa819d50e7dd1ab,
icon_chainlightning_01@2x~ipad.png,490db594721499112040df7cb8d7f8e8,
icon_chainlightning_02.png,47fc988db7bbe7c221e4a911a3755b53,
icon_chainlightning_02@2x~ipad.png,b65fbe2b9a014c57866b85b682ef1db1,
icon_chargedshield_01.png,a84cce2528769b0779f7b03b47991760,
icon_chargedshield_01@2x~ipad.png,90599de06574194e3a61c4d377364298,
icon_chat_01.png,36a5faeded3ba0efe013cd75b0d87b24,
icon_chat_01@2x~ipad.png,4b240f5df99853890d419414051ae9b7,
icon_chat_02@2x~ipad.png,1f4e51fcc2ce92fdfa707d4bf09b2cba,
icon_checkmark_03@2x~ipad.png,61612aae6a2266fe05391744456d3d82,
icon_checkmark_04.png,674084b40ea34ee1e35e76841ef1a76d,
icon_checkmark_04@2x~ipad.png,0a0598e43e34055215abe5a1144b27eb,
icon_class_large_warrior.png,e576addc3b8200836684a656a73dd8da,
icon_class_large_warrior@2x~ipad.png,795c8383e2bd20572369f988ab0137b2,
icon_class_small_hunter.png,5cae4c72991eff0a2190a7806f16f0df,
icon_class_small_hunterUnselected.png,3bc72da94e44e7a4bff598f05817d569,
icon_class_small_hunterUnselected@2x~ipad.png,182580ef6764ca2dcd204dba5c22e9ed,
icon_class_small_sorcerer.png,ba68ca13e87e36004ed5529387f035ae,
icon_class_small_warrior.png,bb20d1e258c683461583760170024e77,
icon_class_warrior_01.png,b738c6504aca5c0513048103db767d61,
icon_clear_fog.png,aafd56aed6ba0db430bb4b4dca12dbb8,
icon_clear_fog@2x~ipad.png,fe84b56114c427dd54836852ec1c5555,
icon_clear_foliage.png,1f7caef0ee2e9fba813eb0b22cc31c75,
icon_compose_01.png,f9cac9d01e4bf623b8728dc8ac1d1b1a,
icon_compose_01@2x~ipad.png,73f73be7017b77b708f820ed8f9e9472,
icon_consumable_01.png,12523f2e12689fa4e5cc4ad4908882ae,
icon_consumable_01@2x~ipad.png,156af12f66f430a9958f78d69f813ba2,
icon_consumable_02.png,bd8446e21f36b6e855649700a52aad6f,
icon_consumable_02@2x~ipad.png,6e41b84f3e60f5d18c25bebc7015efea,
icon_consumable_building.png,f1fb709af6b34759258eeef31ffdddb1,
icon_consumable_building@2x~ipad.png,4afba676a9fa3f888c158217c67ab7af,
icon_consumable_pack.png,1409437cb96b3e5d4ad01779d90a53ec,
icon_consumable_pack@2x~ipad.png,2c9bd1a5f1902703a1e2e1a02cb633f7,
icon_consumable_special.png,967cb4797f2721f81781e23621143db4,
icon_consumable_special@2x~ipad.png,caa51deff7f4fd8e579c60da7e2599d6,
icon_consumable_spell.png,3ec415b6f57f71378886afb2378f8328,
icon_consume.png,bcb40280d9493fbf9caf68c0a9eb97d5,
icon_consume@2x~ipad.png,3368bb340693dcedc5f2dada4bc3ceb9,
icon_cosmicEnergy.png,f06b9901c025eac4a809a29cd9053baa,
icon_cosmicEnergy@2x~ipad.png,8921d327b7930250dc543baf3a74a197,
icon_crate.png,825d5f08127bd70c8fd1b8337fbdc2ab,
icon_crate@2x~ipad.png,8eb2d980b945150b3772b12ee9b8f511,
icon_crumbletodust_01.png,8778e1fed53c592cd9aa7a12942d851e,
icon_crumbletodust_02.png,008d4d9ca178a40d3d604a0bae9b3831,
icon_cure_01.png,638f117423e24b86c765d5dd1ab1c54c,
icon_cure_01@2x~ipad.png,942b406b378e8452b685ab7c81bb9a28,
icon_cure_01_disabled.png,710a12468c2b1d7ba9ae5141d6d55b7d,
icon_cure_01_disabled@2x~ipad.png,a55edbfb8ab953eb1306208a310e02c6,
icon_damage_03.png,ce7288f50d8a36624b198ef44e99ce9d,
icon_damage_03@2x~ipad.png,e35ab78bec030c3098b1598a31afe3c0,
icon_damage_04.png,a5660c8261826f9cd9eaea6ca7a56900,
icon_damage_04@2x~ipad.png,cf447eff32975d91d603fe7f17537028,
icon_darkOre.png,5e8d3e4994ea11259b92234259085642,
icon_daybreak_01.png,d32a3ada0c0cf47806f0a78c32802b27,
icon_daybreak_01@2x~ipad.png,fa54cb4bcb89d7f281b18755c00c71d4,
icon_daybreak_01_disabled.png,b7ef2795cefd9dbe6030ee27f3bae91b,
icon_daybreak_01_disabled@2x~ipad.png,c4a8f8da74378f2f1a05f81e6b8c6ba3,
icon_defend_02@2x~ipad.png,2152d960e5a726fb8e6443af7abeaefb,
icon_defend_02_disabled@2x~ipad.png,10092e733543b03325da45401ccad5ad,
icon_defend_03.png,12a5c0ff49a44d638ae787129cac777f,
icon_defend_03@2x~ipad.png,946d0e046f8adc1d3dcd69fad87a2e88,
icon_defensePower.png,ad114657fae242956faeab5b57cef757,
icon_defensePower@2x~ipad.png,19c080e0359f6505f231e536748bcd56,
icon_defenseReport.png,04f4269f86d8b9742a59707d98d5e46c,
icon_defenseReport@2x~ipad.png,4d9563d545639c56433e7252010d2fbc,
icon_defenseReport_pressed.png,90f07595df9630b897bb63a4c0b54261,
icon_defenseReport_pressed@2x~ipad.png,24d7169ba0572bbb06d12907a139c302,
icon_delete_03.png,01b9641f6d06c7915f641e1015637355,
icon_delete_03@2x~ipad.png,28f5082aebd7e080da8546c9a76bcf29,
icon_demotion_01.png,2ae12590a5dc7bf51ac9efd9d3c0acf7,
icon_dessicatingsand_02.png,e0286c23cacfa7282f820a0c041c98d5,
icon_devourHope.png,ddbbb70c7614a65ba42b8969177758d4,
icon_diamond_01.png,027db2d9076f0ba36b46320e73e450ba,
icon_dissipate.png,df960cd7f62b7cc8b6c66294d4671114,
icon_divine_fireball_01.png,1515b6f309f77fc3420a52cc54c22a3e,
icon_divine_fireball_01@2x~ipad.png,6506abd4a3ad513a1ddc5c082d7fc4b6,
icon_dodge_01.png,71302422b0365480906c29a5bc2e27ba,
icon_dodge_01@2x~ipad.png,969f0cae76ce4654c3f06bdee9a25d9e,
icon_dodoGuardian_01.png,54879135097a4926e139b7e55be7d9f8,
icon_dodoGuardian_01@2x~ipad.png,84c01dc9dd19e21777288d859745ae9f,
icon_dodoGuardian_02.png,1db0738c6252b49750eadc8b3313b79d,
icon_dodoGuardian_02@2x~ipad.png,fa55a5000475c8c430d99b0e92ccc5ac,
icon_dragon_01.png,58ef59b7362088a5447999c1e8c35b5c,
icon_dragon_01@2x~ipad.png,566c70e50a5302b01dcf077c8d51022f,
icon_dragon_armor_01.png,ed8c2f99966485c414fddc216c868289,
icon_dragon_armor_01@2x~ipad.png,640da7c103be84eb5a098dcefc9d49e3,
icon_dragon_gray_01.png,5958a5a84379bab66db3b717d96f1ac1,
icon_dragon_gray_01@2x~ipad.png,fc5cebb78b52de69a356d39987457e73,
icon_dragon_scales.png,babd0c2723e86ff0409ae8d04cca3915,
icon_drake_fighter01-0.png,e6e39c1250fc537c1a4f794e2e946187,
icon_drake_rusher01.png,e43f10c2bac79ccf952a64164a99ccf0,
icon_drake_rusher02-2.png,468cb88f8fbe8260b1525f1621ed2194,
icon_drake_rusher02-3.png,809a9fe16e5559603c03fc22416b96b8,
icon_drake_rusher03-2.png,70817ef233cb26a772061a93bdce8f95,
icon_drake_rusher03-2@2x~ipad.png,eed60915a6f4a17aa91a711ba7185eb9,
icon_drake_sieger03-1.png,dacc90bf6185d52290357526f9653218,
icon_drake_taunter02-1.png,d367a95cc41fdf6892b5b54d830a6448,
icon_drake_taunter02-3@2x~ipad.png,4f1f55739c8511094d500e952eec3127,
icon_drake_taunter03-3.png,7c7ae68453e9a03ea65fb5729be43a2c,
icon_dreadfulRoar.png,b0b917a34e2985049ae40050a0f9669a,
icon_dreadfulRoar@2x~ipad.png,92f99bed76de9787d5d8654345e6a8ae,
icon_earthquake.png,7e0b08aed7e03b9e147a31052c529acc,
icon_earthquake@2x~ipad.png,4b750150aabf6455143122f9f7786d0b,
icon_edit.png,ea976e8375aae6951889ce5139df440f,
icon_edit@2x~ipad.png,8e258b99053528c77673a46995c0778f,
icon_edit_01.png,c9ca05b85bff7714c31d62be8f0bf8cf,
icon_edit_01@2x~ipad.png,9fa41a1c85be0a7eb797ebd10892cc64,
icon_editpencil.png,f1e469cd8a5601479d1cd8554da8ae7b,
icon_editpencil@2x~ipad.png,35b98bbb6329f4d7e69dad0ecee6b58d,
icon_egg.png,d5e96b30fe22086b222bb4e85edb5736,
icon_egg@2x~ipad.png,038ce1b70ec3e69673d146c19f663d9d,
icon_egg_01.png,679b5845c3b36144a6e7ac5c3e5c99ff,
icon_egg_01@2x~ipad.png,5e7ba8eb5451605dcab1f0d5c6a1d9d2,
icon_electricbolt.png,109d44b2012cdd9009bb71c07564b1f2,
icon_electricbolt@2x~ipad.png,96f76d03beca0305f3eb5b39559db965,
icon_element_earth.png,ed819ed6507fc0f3ba50972882a41b74,
icon_element_fire.png,645b8f8a06990e8174900431023f60a2,
icon_element_fire@2x~ipad.png,4f15f0612349602d04e9998f6a0263de,
icon_element_wind.png,722c5bbe37313e631602595c483dd076,
icon_elementalBarrier.png,786d4a3e1ea6bb9b68c8bea0671a9150,
icon_elementalBarrier@2x~ipad.png,0fc7485e1ddead3dea04b4be4cce1c1e,
icon_elementalFlux_01.png,6019fc9a8f3a290d761863a966067169,
icon_elementalFlux_01@2x~ipad.png,78784701bf52cdcfbdcc3450e7006f27,
icon_elemental_01.png,9b9e344f1dd410302959b503e30bd232,
icon_elemental_01@2x~ipad.png,2388aaec6a8af71d3733b0f6057d4a79,
icon_elemental_01_disabled.png,9f6e4015ac0d4fec10f15a4451b83aec,
icon_elemental_01_disabled@2x~ipad.png,d391bdc90aeaf61d3f9a6dfb7b0bd078,
icon_elemental_02.png,318c844b56fa51cc72eb1346ec08acfc,
icon_elemental_02@2x~ipad.png,f504cd134d1797426d4176b44726eff2,
icon_elite_account_03.png,67df410103eabd8caa0693a0e566b2c3,
icon_energy_01.png,4dba95aeed05379710525e8d49b91467,
icon_energy_01@2x~ipad.png,d108d025523585859a675af0c81d549b,
icon_energy_02.png,dd0cdd8e310cf6207def64720d729f3a,
icon_energy_02@2x~ipad.png,a4cd3655ee2c59e6927df3db2a905829,
icon_evolution_stone_blue.png,674943c10674d6720eaa5b37b765ab79,
icon_evolution_stone_green.png,0bd101c3035f6d64dec685fee2efc574,
icon_evolution_stone_harbinger1.png,942bf9c5f395e1b33ea0960bef0d6c33,
icon_evolution_stone_harbinger2.png,8cbb61e6794a7e7c695b177371548b68,
icon_evolution_stone_harbinger2@2x~ipad.png,9da1d16b8dc1f2c1a50d6a92a83826a1,
icon_evolution_stone_harbinger3.png,dacc34f1eaad44a2a09caba6905cf3da,
icon_evolution_stone_harbinger3@2x~ipad.png,506d1571fb4639a229a2332ef96d3291,
